Protein	mw	ALL_abundance	MIN_abundance	YPD_abundance	ALL_fraction	MIN_fraction	YPD_fraction
P38720	53543	20159.1304689972	23441.5567329519	18322.4761680716	0.002908295835307	0.003200563658086	0.002318714060928
P38744	14026	952.317045206519	1435.40265343687	630.280410524868	0.000137387855132	0.000195980907738	7.97621476925808E-05
P38773	27165	1383.30264446623	1775.15739290522	1525.31288951809	0.000199564823793	0.000242368896564	0.00019302873759
P38774	27100	616.069086511853	1248.88901778496	622.208416007554	8.88783948950142E-05	0.000170515501545	7.87406347150038E-05
P38787	42821	3585.92478241874	4419.25877194997	4163.01610835857	0.000517330354425	0.000603377974522	0.000526830756813
P38790	33055	1404.91076196241	1905.01413727997	2223.67922466165	0.000202682160536	0.0002600987249	0.000281407176515
P38791	42892	3467.22307584498	3597.1784740422	5275.60208789414	0.000500205623802	0.000491136268245	0.000667628798032
P38795	80686	14657.0318181167	14906.0400477051	21323.6299650274	0.002114524962282	0.002035177552675	0.00269851084408
P38812	20945	1287.82555074484	1656.62651738124	1842.20195811378	0.000185790636734	0.00022618543158	0.00023313113054
P38816	37087	1670.13422119269	2592.62163460131	929.937985843156	0.000240945134383	0.000353980355375	0.000117683890746
P38818	68284	5262.15741060345	6385.88062586875	7109.19787397151	0.000759155287254	0.000871888232035	0.000899670815292
P38824	17318	2475.96704096502	2704.00127995806	3967.25203376113	0.000357200160229	0.000369187436084	0.000502056762937
P38827	123912	1492.95717012029	4190.37720211731	1584.26895488793	0.000215384345413	0.000572127915375	0.000200489642791
P38840	58528	138473.787693048	129957.45457283	111265.060588618	0.019977188037261	0.01774357867703	0.014080621969994
P38858	27784	9066.67970469159	9560.58012025109	8866.2059576348	0.00130802203328	0.001305341860683	0.001122020639158
P38891	43596	780.031596679668	1276.71708455557	727.734785484766	0.000112532762637	0.00017431497187	9.20950238522038E-05
P38913	35546	17822.0457308632	11915.7375098766	22000.3336819657	0.00257113179834	0.001626900332084	0.002784147873112
P38929	130861	2184.6884954855	2450.10608643327	1763.57918526069	0.000315178299115	0.00033452217308	0.000223181398459
P38954	60873	1835.7978754163	2708.57818099558	1912.01041260021	0.000264844920953	0.000369812337548	0.000241965408369
P38972	148905	2651.06481670634	3037.4140651473	3866.35681784753	0.000382460978533	0.000414709534107	0.000489288447471
P38986	41395	9795.37138901569	8588.00463342857	13657.2945828332	0.001413148144448	0.001172552481832	0.001728334134151
P38992	40734	1098.33937976356	1586.08036992721	1430.39507329101	0.000158454048841	0.000216553501486	0.000181016863589
P38993	72360	3844.44130526277	3633.48419392899	5276.20346564674	0.000554625739159	0.000496093224345	0.000667704902541
P38994	89320	2013.00471948026	2214.48902013781	2504.40478146964	0.000290410008067	0.000302352491339	0.000316933067768
P38995	109829	4008.74122616356	4516.34100897329	5250.77636123426	0.000578328784111	0.000616632976449	0.000664487095953
P38998	41465	5652.94739076551	5955.55364266415	6130.21509396069	0.000815533357406	0.00081313407508	0.000775780293258
P38999	48918	915.897806866384	1381.41394002678	811.173934432796	0.000132133763476	0.000188609626212	0.000102654269563
P39002	77947	2674.29800554484	2949.59920073209	3398.1660033942	0.000385812759328	0.00040271984132	0.000430038779757
P39006	56595	14550.1925461472	11022.4514089956	24878.583678812	0.002099111588664	0.00150493663047	0.003148391148821
P39007	81529	11991.0614704099	10703.4862042352	17050.857241004	0.001729913608572	0.001461387114788	0.002157790359389
P39104	119923	11701.0766284307	12289.7898595799	13121.2781045108	0.001688078386089	0.001677971102269	0.001660501111269
P39105	71667	838.503830576621	1309.42568120032	1302.12428384075	0.000120968372227	0.000178780799243	0.000164784162267
P39109	171121	23948.0062375093	27386.6727307963	22388.1923197395	0.003454905305145	0.003739205141392	0.002833231483253
P39111	13461	993.309158951933	1539.98006092744	1449.97189079554	0.000143301661478	0.000210259253399	0.000183494314868
P39518	83438	930.570092602168	1718.92210096581	2150.22336926258	0.000134250489074	0.000234690881246	0.000272111319164
P39522	62861	5132.16492256446	5396.56645629982	7609.20411704714	0.000740401670268	0.00073681345805	0.000962946733663
P39524	153765	9170.62535132981	10768.3258106534	11436.3199527706	0.001323017952458	0.001470239909432	0.001447269224777
P39525	47555	13724.2832016391	10965.6654259094	17879.20279969	0.001979960184259	0.001497183427224	0.002262617702408
P39533	86583	2217.37822952322	3217.72721069653	2424.53878718666	0.000319894346641	0.000439328364132	0.000306826005696
P39540	36234	4044.98003688117	4279.86195645706	4595.85411587469	0.000583556846028	0.000584345604497	0.000581606517738
P39676	44646	1636.53825762215	2061.49727325336	2450.74038803581	0.000236098347907	0.000281463954343	0.000310141825008
P39683	49019	2271.77064197618	2118.8091188586	2411.7093480923	0.000327741372922	0.000289288955571	0.000305202436887
P39692	114829	2204.3273221156	2388.74440323804	2530.18330765207	0.000318011532314	0.000326144232337	0.000320195346871
P39708	49627	3009.53958675567	3239.68215642813	4432.59141942593	0.000434177032577	0.000442325955214	0.000560945581607
P39713	46099	7003.21511476668	8785.29074085061	13334.1648179248	0.001010332334689	0.001199488693998	0.001687441979482
P39714	41582	1755.65465564544	1831.47090587694	1815.80384644767	0.000253282904791	0.000250057591694	0.000229790442734
P39726	18793	2319.89569824042	2633.99697208286	2141.87729716222	0.000334684226977	0.000359629485379	0.000271055121598
P39730	112268	6903.12715057962	7383.58101226011	7302.52048844515	0.000995892951509	0.001008108007654	0.000924135841764
P39954	49126	2159.11928642961	2191.28712208832	2936.73769231902	0.000311489507859	0.00029918464918	0.00037164490858
P39965	65880	5631.20862001916	6274.76851105371	7955.91383131178	0.00081239717172	0.000856717678274	0.001006822936975
P39976	55225	1548.71920062874	2145.53157617868	1801.67524599748	0.000223428962285	0.000292937472892	0.000228002464721
P39979	18814	7923.39279751333	9301.00611138623	7405.80371956277	0.001143083542713	0.001269901247723	0.000937206361166
P39986	135269	10032.2068986311	9066.98957596404	11079.4450937849	0.001447315675996	0.001237950092465	0.001402106619792
P39988	35559	1455.38710600118	1843.65315758233	1491.91868651874	0.000209964227656	0.000251720880208	0.000188802692631
P40009	71852	132055.877308317	146821.992938363	129438.06972856	0.01905129581825	0.020046157350368	0.016380420940157
P40011	25563	6625.762319779	6781.56828680512	9103.20792560896	0.000955878379277	0.000925912952405	0.001152013299024
P40012	59703	3533.91703371353	3676.98929551093	5953.75759047386	0.000509827356258	0.00050203313903	0.00075344955091
P40015	53940	8017.8802385564	8400.99673831596	12042.8474269376	0.00115671495562	0.001147019592541	0.001524025432278
P40017	103334	16159.2519665985	15394.0645846796	15747.89159252	0.002331245649132	0.00210180937304	0.00199289972221
P40025	37719	1492.32644407316	1910.14221116282	1357.31994180143	0.000215293352503	0.00026079888006	0.000171769186946
P40029	21141	2182.42452850382	2343.74663144258	2379.56987791096	0.000314851683553	0.00032000051779	0.000301135178688
P40047	56693	2081.44576338833	2648.67297982817	3816.32503755411	0.000300283787259	0.000361633255759	0.000482956912836
P40054	51193	4585.76124510767	5296.38919165344	4678.09584580785	0.000661573689965	0.000723135880394	0.000592014229766
P40086	54658	7593.85985878449	9311.69604954543	12736.8695227731	0.001095542837781	0.001271360785072	0.001611854106604
P40099	24059	1061.44022214803	1658.57596843437	2194.24210343153	0.000153130720705	0.000226451597444	0.000277681901269
P40106	27814	4230.79578011792	4494.35532662081	5894.74251650519	0.000610363912584	0.000613631188781	0.000745981178155
P40215	62774	749.636558484586	1314.39365270322	656.723831947418	0.000108147763833	0.000179459095025	8.31085694594355E-05
P40308	73613	1858.92568867898	2312.17130538674	3145.20778030447	0.000268181499537	0.000315689420101	0.000398026851711
P40319	39465	4823.49601082044	4458.68470731403	7139.72972923799	0.000695870954427	0.000608760945344	0.000903534629411
P40345	75393	4717.8651879796	6045.5861708379	5078.7698830793	0.000680631920054	0.000825426553818	0.000642719632002
P40350	38347	7930.62161727011	7850.11428345999	12334.2844555082	0.001144126422336	0.0010718055449	0.001560906863031
P40351	67385	73317.2802149224	85278.1085658971	64022.0589119466	0.010577258827359	0.01164333999724	0.008102007984455
P40353	61036	1538.35171363608	2050.90933525461	1510.51435773447	0.000221933276779	0.000280018343458	0.000191155979595
P40360	65610	7872.72178289588	7655.81708726213	9633.03165328349	0.001135773391066	0.001045277419993	0.001219062627723
P40363	33934	30192.9561970936	30309.5275781435	38154.8516422842	0.004355845054857	0.00413827347584	0.004828506266514
P40433	93417	3506.20873999595	4008.87298863271	3996.74567823332	0.000505829965828	0.000547346464378	0.000505789191213
P40459	35032	6101.22482539917	6578.57110541089	5328.33569573382	0.000880204966046	0.00089819698589	0.000674302249637
P40471	32814	1893.88306651237	2100.30288931546	3097.52701919783	0.000273224693067	0.000286762230644	0.000391992839158
P40495	40069	4283.87629457959	5011.04461392629	6265.23320425933	0.000618021675372	0.000684176715015	0.000792866869764
P40506	41867	4559.29874294531	4770.88968565164	7751.20373384274	0.000657756026056	0.000651387461959	0.000980916821608
P40510	51188	1656.70067670097	1524.92421724896	2243.901436938	0.000239007118179	0.000208203622595	0.000283966302668
P40527	130218	6941.93781108603	7902.48708839555	12956.3673279884	0.001001492046296	0.001078956200382	0.001639631610181
P40545	29557	1469.45337269039	2132.13871757888	2058.10350160319	0.000211993524748	0.000291108895677	0.000260453526272
P40553	24120	852.85696774314	1144.72189675222	555.125411058804	0.000123039055242	0.000156293173832	7.02512632241011E-05
P40559	108430	3110.9063749217	2781.40545691418	2252.78313631795	0.000448800907764	0.000379755718667	0.000285090284003
P40580	28804	869.662818746722	1153.17836621885	682.594781670367	0.000125463583748	0.000157447767324	8.63825447857998E-05
P40581	18641	5643.01092741738	5721.93985810255	5994.77317004107	0.000814099854358	0.000781237908908	0.000758640083029
P40582	26795	1155.61402274009	1805.62621027081	1109.98888515615	0.000166716885668	0.000246528918472	0.000140469378259
P40825	110059	2159.83591501287	2631.39298781974	1857.19154465531	0.000311592893664	0.000359273953641	0.000235028066563
P40857	24511	598.860008606695	1383.01756773445	705.237270312425	8.63956940821984E-05	0.000188828575517	8.92479575338995E-05
P40884	67557	4160.44397947272	4906.0925581041	4207.17535713281	0.000600214474386	0.000669847217212	0.000532419121078
P40970	63111	2742.7808753473	3092.28374400087	2914.44638632617	0.000395692572614	0.000422201097149	0.000368823938086
P40975	4848	1303.10635805431	1870.20642815411	1353.10649139149	0.00018799515187	0.000255346297827	0.000171235973716
P40988	62792	2315.25893159635	2836.53450776062	3234.91634804419	0.000334015294894	0.00038728269474	0.000409379493979
P40989	216990	2719.64709634337	3551.68058758663	4693.13158487029	0.000392355133371	0.000484924271168	0.000593917006403
P41277	27947	4834.56748346296	5148.48948819873	8609.38959017064	0.00069746820178	0.000702942579185	0.001089520461952
P41338	41729	880.207739393986	1239.11785661594	703.056505661698	0.000126984867062	0.000169181408264	8.89719812077287E-05
P41734	27346	5231.38947600116	7153.15920445666	5536.04503883767	0.000754716491831	0.00097664765404	0.000700587920308
P41735	26060	3542.13768611259	3439.13152876642	4922.95863260431	0.00051101332453	0.000469557526053	0.000623001678271
P41807	54416	2044.57146929792	2434.52576518878	3693.7431731416	0.000294964046108	0.000332394933387	0.000467444146438
P41835	58059	1235.64313214747	1335.85398202754	2109.80965401065	0.000178262439478	0.000182389154274	0.000266996953128
P41903	40260	18439.774912985	2671.4637486871	6170.04957071826	0.002660249690129	0.000364744964908	0.000780821356514
P41911	49422	2329.50025831766	10190.4887359913	5083.69452203966	0.000336069847359	0.001391345646456	0.000643342846326
P41921	53441	1258.7573740002	1839.18988372844	1117.8319843787	0.000181597060156	0.00025111149269	0.000141461924478
P41939	46562	4765.80466902007	5302.1701366192	5338.04272643897	0.000687548001741	0.000723925174491	0.000675530676863
P41940	39566	754.813262817865	1165.05960167014	844.963964521992	0.000108894591067	0.000159069956961	0.000106930406542
P42222	47313	3365.84663743803	4576.78022852569	3056.01444128365	0.000485580356405	0.000624884969771	0.00038673941177
P42826	68321	955.85462604889	1251.31508732611	1066.01051176503	0.000137898211055	0.000170846741918	0.00013490390382
P42837	101746	1466.04478209853	1721.62825145784	1110.18104372932	0.000211501777852	0.000235060362122	0.000140493695975
P42884	41991	1894.65425713373	2001.66433473911	2269.43745290769	0.00027333595037	0.000273294738845	0.000287197892042
P42941	34207	1016.84680493693	2107.65184476613	1266.69090322658	0.00014669736537	0.000287765611094	0.000160300058858
P42951	70217	3181.72508274007	3785.2578128283	3634.93971953783	0.000459017705226	0.000516815445759	0.000460002554295
P43123	53476	1126.63126715211	1601.02492060022	1966.49515433042	0.000162535632538	0.000218593937038	0.000248860466417
P43544	25132	7139.76376675663	8357.00481756256	10998.6288423533	0.001030031789311	0.001141013210609	0.001391879302435
P43545	32019	4915.03673809812	6261.97316393223	7266.00633552672	0.00070907725399	0.000854970681543	0.000919514966342
P43550	62135	5606.6133798155	4610.24662088904	8040.11928466445	0.000808848891958	0.000629454261836	0.001017479158705
P43567	41907	19349.0692337216	26085.5781804672	24701.5281225675	0.002791430788944	0.003561561822693	0.003125984722743
P43577	18135	185992.73462887	228505.452166903	133434.428290893	0.026832600560344	0.03119870639188	0.016886161141753
P43616	52871	756.719047567942	1173.54218723374	293.407598648835	0.000109169532779	0.000160228116182	3.71308069023834E-05
P43619	32365	4460.50397788549	4894.72750875494	5475.14905022468	0.000643503208742	0.000668295504399	0.000692881517322
P43623	36971	933.421060606001	1263.2879507152	793.931173636824	0.000134661789472	0.000172481441861	0.00010047219376
P43635	53811	38092.1675092208	38938.8798873282	40810.941684403	0.005495440008945	0.005316471310917	0.005164635142942
P43636	58047	12095.6665973169	14146.291906852	15097.642061427	0.001745004668943	0.001931446289576	0.001910610477185
P46151	73942	1218.68951141999	1409.65576329379	1385.65913262147	0.000175816592687	0.000192465588263	0.000175355518817
P46367	56724	5261.82817723872	5913.44477955671	7218.06103438994	0.000759107789768	0.000807384794071	0.000913447476179
P46655	80843	1107.20512879134	1241.41728447639	1303.21843200446	0.000159733083222	0.000169495357773	0.000164922626998
P46681	59268	2752.12964164994	3034.99611982845	3478.44147505209	0.000397041290414	0.000414379402964	0.000440197661295
P46961	32577	22659.9859456652	21902.7869849584	43177.1558802436	0.003269086573711	0.002990469653251	0.005464080156636
P46969	25967	2082.27436076794	2648.3909726832	4677.79896988465	0.000300403326458	0.000361594752266	0.000591976660042
P46971	87966	38379.8883724743	81651.3473708268	30108.6644928955	0.005536948614171	0.011148164689144	0.003810259217971
P46995	84461	4156.15405767202	3659.32437688183	1556.85034095313	0.000599595580544	0.000499621281437	0.000197019810162
P47011	44546	1423.78577436212	1951.29242886944	2808.26810536128	0.000205405200602	0.000266417273617	0.000355387049383
P47013	47372	2820.57667784234	2503.47818231996	3622.42009318918	0.000406915934095	0.000341809265503	0.000458418192368
P47016	34693	688.259056887539	1592.86453394224	544.694148278135	9.92930201943249E-05	0.000217479768842	6.89311842423681E-05
P47026	55466	10414.4278392333	10406.5049711618	20262.6187213614	0.00150245751713	0.001420839153211	0.00256423959892
P47039	50082	3850.88514602441	4643.16390898492	4776.1552591876	0.000555555372274	0.000633948582636	0.000604423673693
P47051	47003	3850.88514602441	4643.16390898492	4776.1552591876	0.000555555372274	0.000633948582636	0.000604423673693
P47052	69382	3850.88514602441	4643.16390898492	4776.1552591876	0.000555555372274	0.000633948582636	0.000604423673693
P47081	14077	3850.88514602441	4643.16390898492	4776.1552591876	0.000555555372274	0.000633948582636	0.000604423673693
P47088	47166	2426.0029784542	2566.22213394116	2722.77348432901	0.000349991998392	0.000350375932539	0.000344567683152
P47095	27427	6175.31451697272	7432.90150235179	9652.86514867798	0.000890893658288	0.001014841919143	0.001221572561654
P47096	20235	4351.04698891277	4497.42647445571	5763.26008041121	0.000627712185133	0.000614050504113	0.000729342042126
P47119	22093	24802.6364215106	19411.4755960645	35452.1302669004	0.00357820017685	0.002650321565686	0.004486476182895
P47125	50775	935.781865330306	1190.09704551977	1092.12946442948	0.000135002375518	0.000162488413073	0.000138209263983
P47143	36372	3295.72197975167	2880.77093561994	3559.65823441733	0.000475463687423	0.000393322460144	0.000450475663034
P47147	80152	2504.12211393037	2491.41309852255	2916.99091514867	0.000361262006129	0.000340161974362	0.000369145948861
P47164	72351	834.657459899855	1077.44640808204	634.446049012423	0.000120413468144	0.000147107799048	8.02893103121545E-05
P47165	23671	2326.79258184124	2620.94378427609	3350.385369984	0.00033567921919	0.000357847284692	0.000423992128337
P47169	161219	1138.40951075131	1533.51854962169	945.370069669211	0.000164234843565	0.000209377039027	0.000119636824915
P47176	41625	1143.76584997897	1437.00525577051	1445.75164988326	0.000165007586174	0.000196199717045	0.000182960242297
P47177	45159	5179.02127905977	5083.95654252585	7044.92725726991	0.000747161492904	0.000694131654082	0.000891537352256
P47180	37287	1862.67088665899	2177.29881245964	2173.22876861123	0.000268721807746	0.000297274772804	0.000275022658355
P47182	32570	3175.80804318339	3394.20748488849	4262.4194896367	0.000458164072103	0.000463423877855	0.000539410280223
P47190	86323	978.039263645087	1307.0232667507	1038.86838924709	0.000141098720582	0.000178452788588	0.00013146906125
P47771	55188	1353.05658200376	1920.56954226945	1720.75519583427	0.000195201317261	0.000262222562684	0.000217762011608
P47912	77267	2772.92790188257	3186.09401700031	4694.099914525	0.000400041791537	0.000435009365556	0.000594039548769
P48015	44469	2640.27146143241	3208.13723517122	2826.70004226075	0.000380903854319	0.000438019008806	0.000357719615727
P48016	136921	7197.79788396727	8209.0389756807	8034.47610788257	0.001038404193153	0.001120810879273	0.001016765013236
P48239	41301	1081.6947425145	1401.56052584284	937.278292138367	0.000156052778148	0.000191360315133	0.000118612808392
P48360	56237	5165.28690117492	7070.3800848339	8136.54979683768	0.00074518007639	0.000965345510376	0.001029682464767
P48445	76363	15461.3198501907	18235.4136357788	20742.7517781364	0.002230557126351	0.002489749415439	0.002625000560466
P48525	61603	25742.1324704613	21281.0013788931	30115.8420765596	0.003713738386231	0.002905574932454	0.003811167543025
P48526	115794	1735.20048929867	1836.3467336685	2204.44356940927	0.000250332045036	0.000250723306749	0.000278972899406
P48527	55287	1033.33398484542	1499.72752196961	1248.55295300694	0.000149075920176	0.000204763423288	0.000158004696603
P48567	45273	1212.69233013018	1639.14852709227	1817.66634460596	0.000174951397762	0.000223799096015	0.000230026142354
P48570	47099	4619.59984326072	4670.03358459636	5279.62092323217	0.000666455480587	0.000637617200222	0.000668137382675
P48836	12713	4239.77190570948	4139.35384329943	3903.92379027307	0.000611658870654	0.000565161504833	0.000494042557472
P49017	34685	1025.04755430884	1513.4200050047	1174.77446080852	0.000147880462293	0.000206632909351	0.000148668009482
P49089	64470	2139.06999182831	2507.55356461639	2312.67494252541	0.000308597057707	0.000342365692733	0.000292669607448
P49090	64593	43114.712773219	43024.2971492596	47731.9459068875	0.006220027187762	0.005874268652007	0.006040490003345
P49095	114451	73545.1183372855	82447.0720816061	81144.8527386885	0.010610128333482	0.011256807968264	0.010268901937229
P49367	75151	9856.37277586269	11807.2332498475	17714.1983227069	0.001421948627167	0.001612085838518	0.002241736343503
P49435	20587	6383.36290922338	5688.11219340911	7184.19849016766	0.00092090816083	0.000776619290977	0.000909162162518
P49723	40055	2792.955402078	3969.29196799131	2842.75948588588	0.000402931097477	0.000541942319182	0.000359751942439
P49775	23542	856.348552906574	1159.9950191137	841.386944424255	0.000123542775509	0.00015837847051	0.000106477733731
P49954	32549	1518.75034018997	1934.7533563271	2032.39285782762	0.000219105446837	0.000264159132013	0.000257199837705
P50076	61793	4008.12330263337	4338.46951044041	3363.9633155649	0.000578239638181	0.000592347513649	0.000425710420835
P50094	56394	2114.67488743325	2234.21580403192	2926.77056163576	0.000305077650924	0.00030504586313	0.000370383565634
P50095	56585	3425.55708529097	3684.68108900002	5282.10094038747	0.00049419459932	0.000503083328443	0.000668451229483
P50107	37209	14350.075792838	11594.9716447027	18470.1389307691	0.00207024135931	0.001583104965483	0.00233740082144
P50113	30683	12114.7754783239	9693.80385624974	10998.9532195527	0.001747761448514	0.001323531397013	0.001391920352453
P50264	57806	513.304314767298	598.253105537476	697.811699270764	7.40528369107266E-05	8.1681740241634E-05	8.83082496130496E-05
P50277	53709	5350.09181044208	6180.05866470262	8204.10301196736	0.000771841313034	0.000843786587743	0.001038231341477
P50861	18556	1971.51847278813	1991.72185296615	1881.97802511675	0.000284424914679	0.000271937254519	0.000238164802026
P50942	133331	3155.07601223262	3237.42594166541	5073.56573448821	0.000455173125674	0.000442017905751	0.000642061045663
P51601	27769	9234.81373718866	9361.21780263896	16681.0487910514	0.001332278213736	0.001278122175753	0.002110991005148
P52290	53076	9006.41144678139	8432.19210901136	12064.5552647848	0.001299327316821	0.0011512788135	0.001526772564728
P52489	55195	3079.10178579816	4140.19872262332	4750.64671040568	0.000444212557377	0.000565276859376	0.000601195560298
P52867	84776	1487.42315286582	2415.59508872232	3668.96868734292	0.000214585969741	0.00032981025713	0.000464308928903
P52892	56770	6238.33185824405	7594.53250053003	8760.62961125927	0.000899984976559	0.00103691000552	0.001108659925431
P52893	66422	13050.6789244489	10639.8753378966	17260.4597652199	0.00188278136412	0.001452702084635	0.002184315612616
P52910	75492	1840.21574956781	1941.43823697287	2707.29120689951	0.000265482274087	0.00026507184384	0.00034260839697
P52911	63508	9084.69524987533	8415.36042357002	12142.5266745633	0.00131062108065	0.00114898072036	0.001536639866645
P53008	96507	4035.25568839997	4075.03070256975	5339.62294563543	0.000582153944141	0.000556379225186	0.000675730654008
P53037	130065	4056.62883064459	4097.97408396789	4582.24706575985	0.000585237381726	0.000559511771097	0.000579884542054
P53045	36479	1060.42675780645	1163.37042838422	914.505121452769	0.000152984511317	0.000158839327797	0.000115730857797
P53051	68592	2785.21260531509	2949.87267449132	3747.25516348823	0.00040181406797	0.000402757179718	0.000474216102549
P53078	31969	4048.56932274257	4599.62142799994	4820.54697437955	0.000584074661275	0.000628003564401	0.000610041456642
P53090	56178	8578.8125265837	9438.18334883353	13646.5003660902	0.001237638933947	0.001288630570433	0.001726968123253
P53095	47828	3554.68839341168	3990.45192219161	4790.49280508855	0.000512823976524	0.000544831367089	0.000606238093806
P53101	51828	6092.98542665434	7077.50084274764	8178.53022173461	0.000879016293296	0.00096631773416	0.00103499509831
P53128	68560	6789.31736480516	6364.10426938846	9433.29026925727	0.000979473963275	0.000868915024412	0.001193785304317
P53164	43516	13367.5264292975	12356.1575418389	20077.726798887	0.001928491980468	0.001687032530839	0.002540841478685
P53167	41891	2049.42562407759	2803.15036029282	1926.84446963048	0.000295664340108	0.00038272463188	0.000243842662093
P53178	22661	2817.53202965586	3725.99108894468	3023.29434250421	0.000406476692052	0.000508723537668	0.000382598674873
P53184	24993	2914.9483910569	3166.33103574429	3843.2686461689	0.000420530651304	0.000432311051605	0.000486366633421
P53199	38706	554.916473640243	1122.77020819096	417.410504775229	8.00560952622922E-05	0.000153296027463	5.28234064939305E-05
P53204	44909	8510.52582780869	9433.44288816909	10637.3595077636	0.001227787421653	0.00128798333756	0.001346160575435
P53206	42801	1133.02700497749	1765.16448877325	1695.88286206297	0.000163458325989	0.000241004527885	0.000214614411386
P53223	27649	2408.1895447007	2941.31395402959	3376.12597210278	0.000347422109017	0.000401588625514	0.000427249608141
P53228	37254	1839.44858974347	2275.10246753002	2806.83347781757	0.000265371598296	0.000310628272642	0.000355205496899
P53230	44200	4375.89756023814	4538.30524320959	5406.57057385199	0.000631297300731	0.000619631835726	0.000684202893539
P53239	35650	4209.01491431895	4097.14327622992	6161.79202062399	0.000607221653974	0.000559398337801	0.00077977636143
P53264	52045	8850.00045998766	9396.29577133085	14042.268995399	0.001276762384163	0.001282911502378	0.001777052744852
P53296	61898	2911.37738397303	2555.22281058193	4855.12194064798	0.00042001547308	0.000348874153668	0.000614416927496
P53306	70354	917.257162044616	1431.51643351826	1011.51944272505	0.000132329873473	0.000195450307557	0.00012800804505
P53312	46901	7346.14206583814	7804.86532167223	9714.11169924601	0.001059805352642	0.001065627534441	0.001229323328346
P53314	26732	1299.52593758902	1486.20711485566	523.353897473379	0.000187478615607	0.000202917431397	6.62305700267554E-05
P53315	28448	7844.71208932236	8298.5231716949	11774.2044731948	0.001131732518605	0.001133028492164	0.001490028597544
P53318	53527	7339.79121107637	9449.72070282838	9205.29559457109	0.001058889134332	0.001290205808645	0.001164932519728
P53319	53923	1763.54517080594	1915.32560965741	2819.57784594517	0.000254421245178	0.000261506588897	0.000356818299956
P53332	34307	1064.01812533181	1695.01715447118	1348.6598710495	0.000153502626879	0.000231427049246	0.00017067325277
P53341	68094	12858.2383231694	12773.106827291	18342.887470215	0.001855018549643	0.001743960180546	0.002321297116452
P53598	35032	7107.53582756944	7666.45127022928	8899.43356023722	0.00102538236351	0.001046729344877	0.001126225600794
P53615	24859	905.171278672709	1060.39761170149	826.858574302477	0.0001305862802	0.000144780062937	0.000104639164764
P53629	74023	1615.13007682828	2088.55966479255	1417.42918440428	0.000233009855417	0.000285158884157	0.000179376027023
P53630	26257	3787.11185735973	4313.80047917994	4910.559498861	0.000546354995794	0.00058897935829	0.000621432564714
P53685	57702	3614.21266357671	3821.99026938962	3991.29311672811	0.000521411360156	0.000521830665818	0.000505099168156
P53686	39979	3512.89292826007	3298.89555697636	4910.49345790064	0.000506794273138	0.000450410582871	0.000621424207213
P53687	50524	5420.69950773426	6321.42819140406	9445.43472909535	0.000782027668656	0.000863088299429	0.001195322188826
P53688	41765	29447.4604120053	31160.5109371904	30969.1291109069	0.004248294667684	0.004254461425456	0.00391915123619
P53727	35367	684.977788561332	921.680692759313	718.238113546544	9.88196416911049E-05	0.000125840521737	9.08932175814145E-05
P53730	62672	3623.81822451948	3911.26066067901	5098.9643706117	0.00052279712493	0.000534019087149	0.000645275249582
P53746	82015	1124.28487149276	1557.59568641492	1467.39783124748	0.000162197125243	0.000212664380814	0.000185699572104
P53753	121064	21185.8183013086	16865.7838881432	23708.7830754517	0.00305641293547	0.002302748729211	0.003000352582275
P53823	25208	2381.77163163205	2415.66547930662	4042.27405732388	0.000343610877839	0.00032981986782	0.000511550819271
P53824	32033	8438.41521507189	8588.12049153286	12522.5961773141	0.001217384245036	0.001172568300374	0.00158473775975
P53839	38831	6131.31166201366	7321.92237714251	7916.73428701393	0.000884545501555	0.000999689522952	0.00100186475559
P53848	93120	3203.5155262567	3640.83415010212	5431.0996790904	0.000462161345584	0.000497096741427	0.000687307058101
P53852	87530	957.955730292132	1042.74738177924	1117.72630902061	0.000138201330911	0.000142370210848	0.000141448551234
P53868	63777	4631.94614365049	4001.8961891723	4695.86004537324	0.000668236643424	0.000546393895781	0.000594262293779
P53871	40181	4242.42978603381	3893.1011581069	6382.05559248846	0.000612042314884	0.000531539702155	0.000807650772973
P53909	39635	1557.01624538641	1854.49467846089	2160.8302229896	0.000224625951448	0.000253201113715	0.000273453619225
P53915	27690	2719.09629580176	3171.73841655117	3546.27960412843	0.000392275671068	0.000433049341587	0.000448782593938
P53934	45497	4287.92779556178	4803.70636086217	4599.70688386122	0.000618606172975	0.000655868045704	0.000582094086516
P53954	63143	1759.23496144391	2302.80369250899	3465.8258624515	0.000253799424512	0.000314410424782	0.000438601152283
P53961	26817	1752.12594058481	2082.26953822682	2300.75461459554	0.000252773827908	0.000284300069586	0.00029116108689
P53966	61728	796.721897768619	1473.66139006066	608.624049345511	0.000114940621112	0.000201204516538	7.70215296279431E-05
P53982	47856	1038.96146065577	1458.40118513106	953.43604563228	0.000149887778826	0.000199120983526	0.000120657576243
P54070	52128	5718.88890200068	5629.16195004558	6722.82777525763	0.000825046536697	0.000768570593158	0.000850775580151
P54113	65282	2972.54396452848	2851.2950077391	3395.10471328818	0.000428839787787	0.000389298001162	0.000429651372708
P54114	55385	6007.3874490145	6390.82854279733	9675.45670358707	0.00086666733597	0.00087256378969	0.001224431528725
P54115	54414	26836.7625663609	11370.1020596609	39663.8352380918	0.003871657308082	0.001552402677666	0.005019468527794
